
Stock Name$ Price
Square, Inc.,$75.03
Twitter, Inc.,$34.72
Infosys Limited,$11.32
Banco Bradesco S.A.,$9.39
Halliburton Company,$30.97
FirstEnergy Corp.,$40.97
Arconic Inc.,$20.11
Transocean Ltd.,$9.14
Bristol-Myers Squibb Company,$46.64
Centene Corporation,$55.84
QUALCOMM Incorporated,$57.99
JPMorgan Chase & Co.,$105.31
Oasis Petroleum Inc.,$6.40
Apple Inc.,$197.00
Grupo Televisa, S.A.B.,$11.01
Marathon Oil Corporation,$17.70
Graphic Packaging Holding Company,$12.65
Encana Corporation,$7.16
eBay Inc.,$37.84
Vale S.A.,$13.39
Altria Group, Inc.,$54.77
Morgan Stanley,$44.90
Pfizer Inc.,$42.99
JD.com, Inc.,$31.24
Wells Fargo & Company,$48.78
Bank of America Corporation,$29.08
Snap Inc.,$11.84
Micron Technology, Inc.,$43.32
Altaba Inc.,$74.01
Tesla, Inc.,$274.96
Bed Bath & Beyond Inc.,$18.35
Nokia Corporation,$5.92
Sirius XM Holdings Inc.,$5.94
Marvell Technology Group Ltd.,$21.30
Intel Corporation,$55.60
ICICI Bank Limited,$11.25
NVIDIA Corporation,$190.95
Itaú Unibanco Holding S.A.,$8.93
Merck & Co., Inc.,$81.15
Sprint Corporation,$5.63
Macy's, Inc.,$25.49
Aurora Cannabis Inc.,$9.17
CenturyLink, Inc.,$12.55
Annaly Capital Management, Inc.,$10.01
Petróleo Brasileiro S.A. - Petrobras,$14.92
Facebook, Inc.,$175.72
Huntington Bancshares Incorporated,$13.31
Microsoft Corporation,$119.89
DowDuPont Inc.,$37.90
Alibaba Group Holding Limited,$185.35
Antero Resources Corporation,$8.98
PayPal Holdings, Inc.,$105.73
Verizon Communications Inc.,$59.09
Oracle Corporation,$53.93
ConocoPhillips,$66.12
Zynga Inc.,$5.35
Comcast Corporation,$40.42
VEREIT, Inc.,$8.32
The Western Union Company,$19.39
Ambev S.A.,$4.4900
Teva Pharmaceutical Industries Limited,$15.24
Southwestern Energy Company,$4.7100
WPX Energy, Inc.,$13.63
NIO Inc.,$5.36
Regions Financial Corporation,$15.14
Gerdau S.A.,$4.0900
Citigroup Inc.,$65.55
Walgreens Boots Alliance, Inc.,$54.69
CVS Health Corporation,$54.06
Johnson Controls International plc,$36.19
Energy Transfer LP,$15.74
Vipshop Holdings Limited,$8.65
General Electric Company,$10.01
Roku, Inc.,$63.40
Chesapeake Energy Corporation,$3.4100
Schlumberger Limited,$45.00
The Kraft Heinz Company,$33.17
Ford Motor Company,$9.25
Cisco Systems, Inc.,$55.21
Goldcorp Inc.,$11.69
Celgene Corporation,$94.80
Yamana Gold Inc.,$2.5900
Exxon Mobil Corporation,$82.49
Lyft, Inc.,$74.45
Anadarko Petroleum Corporation,$47.01
Pinduoduo Inc.,$21.60
KeyCorp,$16.59
Kinder Morgan, Inc.,$20.05
StoneCo Ltd.,$35.90
Caesars Entertainment Corporation,$9.19
Bilibili Inc.,$18.02
AT&T Inc.,$32.35
Kinross Gold Corporation,$3.5000
Freeport-McMoRan Inc.,$13.33
The Walt Disney Company,$115.00
Advanced Micro Devices, Inc.,$28.98
United States Steel Corporation,$19.84
Applied Materials, Inc.,$43.04
The Coca-Cola Company,$46.47
QUALCOMM Incorporated,$56.01
Pfizer Inc.,$42.05
Ambev S.A.,$4.4468
Gerdau S.A.,$3.9400
Cisco Systems, Inc.,$55.54
Snap Inc.,$11.97
Wells Fargo & Company,$47.85
